English;German
hairdresser;Friseur
half (time);halb
half an hour;halbe Stunde
half past;halb
ham;Schinken
hammer;der Hammer, -
hand;Hand
happened, is happening;passiert
happy;glücklich
Happy Easter!;Frohe Ostern!
Happy New Year!;Prosit Neujahr!
harbor tour;Hafenrundfahrt
harbor tour, port cruise;Hafenrundfahrt
harbor/port;Hafen
hardworking, diligent;fleißig
has also helped me often before;hat mir auch schon oft geholfen
has given / there was/were;hat gegeben
has gone to Spain;ist nach Spanien gegangen
has learned, studied;hat gelernt
has someone come / did someone come;ist jemand gekommen
has spoken / spoke;hat gesprochen
have a look;schau mal
have experienced;haben erlebt
have put on (clothes);haben angezogen
have tidied everything up / cleaned everything up;haben alles aufgeräumt
Have you heard? We have new neighbors.;Haben Sie schon gehört? Wir haben neue Nachbarn.
Have you lived here long? (formal);leben Sie schon lange
having a cold;erkältet
he also usually sleeps a bit;schläft er meistens auch ein bisschen
he drives again / he travels again;fährt er wieder
He is too small;Er ist zu klein
he likes that;das mag er gern
He needs;Er braucht
he prefers to have cola;er will lieber Cola
He visits;Er besucht
He visits the cathedral;Er besichtigt den Dom
head;Kopf
head hurts;Kopf tut weh
headache;die Kopfschmerzen
headache tablet;Kopfschmerztablette
headache(s);Kopfschmerzen
health;Gesundheit
health check-up;der Gesundheits-Check, -s
Health in Germany;Gesundheit in Deutschland
health insurance;die Krankenversicherung, -en
health insurance card;die Gesundheitskarte
health insurance company;die Krankenkasse
healthy;gesund
Healthy eating;Gesundes Essen
heart;Herz
heartily/cordial;herzlich
heating;Heizung
heavy/difficult;schwer
hectic;hektisch
hectic, cozy/comfortable;hektisch, gemütlich
height;Höhe
helicopter pilot;Hubschrauberpilot
Hello;Hallo
Hello, the music is great, shall we dance?;Hallo, die Musik ist toll, wollen wir tanzen?
helped me back then;hat mir damals geholfen
helps me;hilft mir
helps students;hilft Schülern
here;hier
Here there is;Hier gibt es
high;hoch
high-rise building;Hochhaus
hike, walk;die Wanderung, -en
hiking tour;Wandertour
history;die Geschichte, Sg.
hobbies;Hobbys
hobby;Hobby
holiday photo;das Urlaubsfoto, -s
holidays, vacation;die Ferien, Pl
home (nach Hause = homeward);Hause
home country;Heimatland
home medicine cabinet;die Hausapotheke, -n
homeland;Heimat
homework;Hausaufgabe
homework help, tutoring;die Hausaufgabenhilfe, -n
honest;ehrlich
honey;Honig
hopefully;hoffentlich
hospital;Krankenhaus
hospital/clinic;Klinikum / Kliniken
host;der/die Gastgeber/in, -/-nen
hot;heiß
hotel;Hotel
hour;Stunde
hourly wage;der Stundenlohn, -¨e
house;Haus
house number;Hausnummer
house resident;Hausbewohner
household contents insurance;die Hausratversicherung, -en
housemates, residents of the building;Hausbewohner
housewife;Hausfrau
How are the people injured;Wie sind die Personen verletzt
how are you (colloquial);wie gehts
How did you manage/achieve that?;Wie haben Sie das geschafft?
How do you find...?/What do you think of...? (informal);Wie findest du ...?
How do you write that?;Wie schreibt man das?
How late (what time);Wie spät
How long;Wie lange
how long ...?;wie lange ...?
how many;wie viele
How many people are injured;Wie viele Personen sind verletzt
How much;Wie viel
how much does that cost;was kostet das
How old is she now;Wie alt ist sie jetzt
how/as;wie
how/as/like;wie
however, yes (as contradiction), after all;doch
however/yes (contradictory);doch
human/person;Mensch
humor;der Humor, Sg.
hunger;Hunger
hurts too;tut auch weh
husband;der Ehemann, -¨er
