German,English
Babywäsche,baby laundry/baby clothes
Babyhose,baby pants
zurück,back
Rücken,back (body)
die Rückenschmerzen. Pl,back pain
Rückenschmerzen,back pain, backache
damals,back then/at that time
Rückenschmerzen,backache, back pain
der Rucksack,backpack
schlecht,bad
schlechte Luft,bad air, stuffy air
schlimm,bad/terrible
Tasche,bag
Taschen,bags, pockets, purses
Bäcker,baker
Bäcker,baker, bakery
die Bäckerei,bakery
Balkon,balcony
Kugelschreiber (Kuli),ballpoint pen
die Banane,banana
das Pflaster,band-aid, plaster
der Verband,bandage, dressing
die Bank,bank
Bankverbindung,bank account details
der Bankberater,bank advisor
Bankkaufmann/Bankkauffrau,bank clerk (male/female)
Kontoauszug,bank statement
Bankkaufleute,banking professionals
Tafel (Schokolade),bar (of chocolate)
Tafel Schokolade,bar of chocolate
die Grundkenntnisse,basic knowledge
Basketballverein,basketball club
Bad,bath/bathroom
Bademantel,bathrobe
die Batterien,batteries
der Strand,beach
schön,beautiful
Wunderschön,beautiful, gorgeous
schön,beautiful/nice
weil,because
denn,because/for
Bett,bed
Schlafzimmer,bedroom
Bier,beer
der/die Anfänger/in,beginner
Anfang,beginning
hinter,behind
Bauch,belly/stomach
gehört,belonged/owned (past participle of gehören)
unten,below/downstairs
Bank,bench
Außerdem,besides, furthermore
am besten,best
Liebe Grüße,Best regards
besser,better
Lieber ein bisschen zu wenig,Better a little too little
esser als heute,better than today
zwischen,between
der Getränkeautomat,beverage machine, drinks dispenser
Fahrrad,bicycle
der Fahrradweg,bicycle path, bike lane
Fahrradraum,bicycle room
groß,big/large
Radtour,bike tour
Radtour,bike tour, cycling trip
die Rechnung,bill, check
Rechnung,bill/invoice
Rechnungsadresse,billing address
die Biologie,biology
Geburtsurkunde,birth certificate
der Geburtstag,birthday
schwarz,black
Tafel,blackboard/board
die Decke,blanket
die Blutwerte,blood values, blood test results
Bluse,blouse
blau,blue
Schifffahrt auf dem Rhein,boat trip on the Rhine
Körperteil,body part
Bonus,bonus
Bonusheft,bonus booklet
Boni,bonuses
Buch,book
gebucht auf Flug,booked on flight
die Langeweile,boredom
langweilig,boring
langweilige Kindheit,boring childhood
geboren,born
Chef,boss
beide,both
beide schon sehr aktiv,both already very active
tanzen beide sehr gern,both like dancing very much
Flasche,bottle
der Blumenstrauß,bouquet of flowers
Boutique,boutique
Boutiquen,boutiques
die Schachtel Pralinen,box of chocolates
Kasten,box/crate
das Brot,bread
Brot und,bread and
das Brötchen,bread roll
Pause,break
die Pausenregel,break rule(s)
der Pannendienst,breakdown service
Frühstück,breakfast
Frühstück,Breakfast, Dinner, Morning, Lunch
das Brautpaar,bridal couple
die Braut,bride
Brücke,bridge
hell,bright
hell,bright, light
hell,bright/light
der Prospekt,brochure, leaflet
kaputt,broken
Bruder,brother
braun,brown
Hausverwaltung,building management
Hausverwaltung langsam,building management is slow
Hausverwaltung,building management, property management
Bus,bus
Busreise,bus trip
das Geschäftskonto,business account
Visitenkarte,business card
der Existenzgründerkurs,business start-up course
die Geschäftsreise,business trip
belegt,busy, engaged (line)
aber,but
aber (1),but (1): That's so cute!
aber (2),but (2): ... but I often have to work on weekends
Aber auch,but also
aber auch Probleme,but also problems
doch gar,but at all / but indeed
Aber wie bekommt,But how does one get
hat aber auch Spaß gemacht,but it was also fun
Aber manchmal,But sometimes
aber manchmal anstrengend,but sometimes strenuous
Butter,butter
Kleidung kaufen,Buying clothes
nach Vereinbarung,by appointment
dem Bus,by bus (dative after "mit")
dem Auto,by car (dative after "mit")
von Beruf,by profession
der U-Bahn,by subway (dative after "mit")
übrigens,by the way
mit dem Zug,by train
dem Zug,by train (dative after "mit")
der Straßenbahn,by tram (dative after "mit")
tschüss,bye/see you
Tschüss,Bye/See you (informal)
